Instance,Terminal,Layer,X location,Y location,Voltage
rebuffer23,VGND,li1,12.6500,65.2800,0.000184
rebuffer22,VGND,li1,20.9300,65.2800,0.000178
rebuffer21,VGND,li1,15.6400,65.2800,0.000182
rebuffer20,VGND,li1,16.3300,81.6000,0.000244
rebuffer19,VGND,li1,14.0300,76.1600,0.000142
rebuffer18,VGND,li1,24.1500,114.2400,0.000183
rebuffer17,VGND,li1,24.8400,119.6800,0.000289
rebuffer16,VGND,li1,60.0300,97.9200,0.000325
rebuffer15,VGND,li1,33.8100,87.0400,0.000225
rebuffer14,VGND,li1,29.6700,87.0400,0.000183
rebuffer13,VGND,li1,42.0900,59.8400,0.000254
rebuffer12,VGND,li1,37.2600,65.2800,0.000372
rebuffer11,VGND,li1,85.5600,92.4800,0.000713
rebuffer10,VGND,li1,79.3500,81.6000,0.001377
rebuffer9,VGND,li1,12.6500,103.3600,0.000160
rebuffer8,VGND,li1,16.3300,108.8000,0.000102
rebuffer7,VGND,li1,52.9000,81.6000,0.000841
rebuffer6,VGND,li1,39.1000,108.8000,0.000201
rebuffer5,VGND,li1,56.1200,92.4800,0.000479
rebuffer4,VGND,li1,55.6600,103.3600,0.000570
rebuffer3,VGND,li1,62.7900,97.9200,0.000343
rebuffer2,VGND,li1,60.4900,92.4800,0.000508
rebuffer1,VGND,li1,57.9600,81.6000,0.000962
clkload6,VGND,li1,115.0000,114.2400,0.001563
clkload5,VGND,li1,120.5200,103.3600,0.001314
clkload4,VGND,li1,101.6600,119.6800,0.002244
clkload3,VGND,li1,106.2600,119.6800,0.002283
clkload2,VGND,li1,115.0000,65.2800,0.001326
clkload1,VGND,li1,96.1400,43.5200,0.001679
clkload0,VGND,li1,91.3100,43.5200,0.001631
clkbuf_3_7__f_clk,VGND,li1,119.6000,114.2400,0.001595
clkbuf_3_6__f_clk,VGND,li1,126.5000,103.3600,0.001379
clkbuf_3_5__f_clk,VGND,li1,97.9800,119.6800,0.002185
clkbuf_3_4__f_clk,VGND,li1,113.6200,119.6800,0.002343
clkbuf_3_3__f_clk,VGND,li1,120.0600,65.2800,0.001370
clkbuf_3_2__f_clk,VGND,li1,120.0600,48.9600,0.001263
clkbuf_3_1__f_clk,VGND,li1,102.1200,43.5200,0.001734
clkbuf_3_0__f_clk,VGND,li1,91.0800,43.5200,0.001631
clkbuf_0_clk,VGND,li1,100.7400,81.6000,0.001724
fanout132,VGND,li1,55.6600,32.6400,0.000214
fanout131,VGND,li1,54.2800,27.2000,0.000182
fanout130,VGND,li1,20.9300,130.5600,0.000056
fanout129,VGND,li1,8.2800,119.6800,0.000310
fanout128,VGND,li1,9.6600,76.1600,0.000145
fanout127,VGND,li1,10.5800,76.1600,0.000145
fanout126,VGND,li1,11.0400,125.1200,0.000102
fanout125,VGND,li1,17.7100,70.7200,0.000132
fanout124,VGND,li1,17.0200,141.4400,0.000074
fanout123,VGND,li1,29.4400,141.4400,0.000075
fanout122,VGND,li1,49.6800,76.1600,0.000381
fanout121,VGND,li1,14.2600,92.4800,0.000152
fanout120,VGND,li1,50.6000,125.1200,0.000271
fanout119,VGND,li1,13.5700,92.4800,0.000154
fanout118,VGND,li1,46.0000,76.1600,0.000346
fanout117,VGND,li1,19.7800,87.0400,0.000120
fanout116,VGND,li1,25.7600,136.0000,0.000051
fanout115,VGND,li1,20.2400,92.4800,0.000146
fanout114,VGND,li1,84.1800,141.4400,0.000192
fanout113,VGND,li1,43.2400,152.3200,0.000095
fanout112,VGND,li1,76.3600,146.8800,0.000983
fanout111,VGND,li1,58.8800,114.2400,0.000734
fanout110,VGND,li1,36.8000,54.4000,0.000176
fanout109,VGND,li1,46.6900,27.2000,0.000147
fanout108,VGND,li1,71.7600,21.7600,0.000144
fanout107,VGND,li1,50.1400,70.7200,0.000357
fanout106,VGND,li1,58.4200,32.6400,0.000222
fanout105,VGND,li1,40.4800,27.2000,0.000125
fanout104,VGND,li1,11.9600,92.4800,0.000154
fanout103,VGND,li1,11.9600,97.9200,0.000096
fanout102,VGND,li1,24.3800,54.4000,0.000086
fanout101,VGND,li1,8.2800,70.7200,0.000137
fanout100,VGND,li1,25.0700,136.0000,0.000051
fanout99,VGND,li1,46.9200,146.8800,0.000567
fanout98,VGND,li1,43.2400,136.0000,0.000110
fanout97,VGND,li1,15.6400,141.4400,0.000074
fanout96,VGND,li1,27.8300,146.8800,0.000222
fanout95,VGND,li1,31.5100,141.4400,0.000085
fanout94,VGND,li1,22.5400,141.4400,0.000066
fanout93,VGND,li1,11.0400,125.1200,0.000102
fanout92,VGND,li1,80.5000,146.8800,0.001033
fanout91,VGND,li1,46.6900,146.8800,0.000567
fanout90,VGND,li1,33.8100,125.1200,0.000162
fanout89,VGND,li1,9.6600,119.6800,0.000310
fanout88,VGND,li1,52.4400,27.2000,0.000174
fanout87,VGND,li1,12.1900,65.2800,0.000184
fanout86,VGND,li1,68.0800,146.8800,0.000874
fanout85,VGND,li1,104.8800,141.4400,0.000202
fanout84,VGND,li1,107.6400,114.2400,0.001459
fanout83,VGND,li1,99.3600,76.1600,0.000708
fanout82,VGND,li1,123.2800,70.7200,0.000728
fanout81,VGND,li1,92.4600,38.0800,0.000494
fanout80,VGND,li1,147.2000,92.4800,0.000900
fanout79,VGND,li1,140.3000,92.4800,0.000897
fanout78,VGND,li1,103.0400,125.1200,0.000513
fanout77,VGND,li1,123.7400,87.0400,0.000730
fanout76,VGND,li1,122.8200,38.0800,0.000573
fanout75,VGND,li1,120.5200,38.0800,0.000573
fanout74,VGND,li1,133.4000,92.4800,0.000887
max_cap73,VGND,li1,93.6100,136.0000,0.000220
fanout72,VGND,li1,139.6100,119.6800,0.002345
fanout71,VGND,li1,137.0800,87.0400,0.000753
output70,VGND,li1,114.0800,152.3200,0.000265
output69,VGND,li1,110.8600,152.3200,0.000261
output68,VGND,li1,144.4400,81.6000,0.001730
output67,VGND,li1,147.6600,65.2800,0.001371
output66,VGND,li1,147.6600,54.4000,0.000553
output65,VGND,li1,146.2800,38.0800,0.000576
output64,VGND,li1,147.6600,48.9600,0.001271
output63,VGND,li1,144.4400,38.0800,0.000576
output62,VGND,li1,146.2800,21.7600,0.000180
output61,VGND,li1,126.9600,152.3200,0.000279
output60,VGND,li1,130.1800,152.3200,0.000282
output59,VGND,li1,122.8200,10.8800,0.000113
output58,VGND,li1,146.2800,141.4400,0.000202
output57,VGND,li1,146.2800,136.0000,0.000239
output56,VGND,li1,146.2800,130.5600,0.000307
output55,VGND,li1,146.2800,119.6800,0.002345
output54,VGND,li1,146.2800,114.2400,0.001620
output53,VGND,li1,145.8200,103.3600,0.001413
output52,VGND,li1,147.6600,103.3600,0.001413
output51,VGND,li1,144.4400,92.4800,0.000899
output50,VGND,li1,143.9800,87.0400,0.000760
output49,VGND,li1,146.2800,81.6000,0.001730
output48,VGND,li1,117.3000,10.8800,0.000113
output47,VGND,li1,147.6600,70.7200,0.000772
output46,VGND,li1,145.8200,65.2800,0.001371
output45,VGND,li1,146.2800,65.2800,0.001371
output44,VGND,li1,146.2800,54.4000,0.000553
output43,VGND,li1,117.3000,152.3200,0.000269
output42,VGND,li1,146.2800,136.0000,0.000239
output41,VGND,li1,143.5200,114.2400,0.001620
output40,VGND,li1,147.6600,119.6800,0.002345
output39,VGND,li1,147.6600,97.9200,0.000462
output38,VGND,li1,146.2800,92.4800,0.000900
output37,VGND,li1,114.0800,10.8800,0.000112
output36,VGND,li1,97.9800,152.3200,0.000238
output35,VGND,li1,88.3200,152.3200,0.000220
output34,VGND,li1,91.5400,152.3200,0.000227
output33,VGND,li1,69.0000,10.8800,0.000091
output32,VGND,li1,65.7800,10.8800,0.000086
output31,VGND,li1,78.6600,10.8800,0.000099
output30,VGND,li1,81.8800,10.8800,0.000101
output29,VGND,li1,88.3200,10.8800,0.000106
output28,VGND,li1,101.2000,152.3200,0.000243
output27,VGND,li1,146.2800,76.1600,0.000803
output26,VGND,li1,62.5600,152.3200,0.000153
output25,VGND,li1,59.3400,152.3200,0.000144
output24,VGND,li1,56.1200,10.8800,0.000073
output23,VGND,li1,72.2200,10.8800,0.000093
output22,VGND,li1,85.1000,10.8800,0.000104
output21,VGND,li1,91.5400,10.8800,0.000107
input20,VGND,li1,104.4200,152.3200,0.000250
input19,VGND,li1,94.7600,152.3200,0.000234
input18,VGND,li1,145.8200,54.4000,0.000553
input17,VGND,li1,146.2800,48.9600,0.001271
input16,VGND,li1,71.9900,152.3200,0.000176
input15,VGND,li1,84.8700,152.3200,0.000211
input14,VGND,li1,7.5900,114.2400,0.000188
input13,VGND,li1,8.9700,114.2400,0.000188
input12,VGND,li1,7.5900,136.0000,0.000054
input11,VGND,li1,7.5900,125.1200,0.000102
input10,VGND,li1,7.5900,130.5600,0.000059
input9,VGND,li1,7.5900,130.5600,0.000059
input8,VGND,li1,75.2100,152.3200,0.000183
input7,VGND,li1,7.5900,136.0000,0.000054
input6,VGND,li1,7.5900,146.8800,0.000188
input5,VGND,li1,7.8200,141.4400,0.000077
input4,VGND,li1,8.9700,130.5600,0.000059
input3,VGND,li1,30.3600,10.8800,0.000027
input2,VGND,li1,34.9600,10.8800,0.000039
input1,VGND,li1,46.2300,10.8800,0.000057
TAP_TAPCELL_ROW_52_407,VGND,li1,147.4300,152.6110,0.000299
TAP_TAPCELL_ROW_52_406,VGND,li1,134.5500,152.6110,0.000289
TAP_TAPCELL_ROW_52_405,VGND,li1,121.6700,152.6110,0.000274
TAP_TAPCELL_ROW_52_404,VGND,li1,108.7900,152.6110,0.000258
TAP_TAPCELL_ROW_52_403,VGND,li1,95.9100,152.6110,0.000234
TAP_TAPCELL_ROW_52_402,VGND,li1,83.0300,152.6110,0.000204
TAP_TAPCELL_ROW_52_401,VGND,li1,70.1500,152.6110,0.000171
TAP_TAPCELL_ROW_52_400,VGND,li1,57.2700,152.6110,0.000135
TAP_TAPCELL_ROW_52_399,VGND,li1,44.3900,152.6110,0.000095
TAP_TAPCELL_ROW_52_398,VGND,li1,31.5100,152.6110,0.000050
TAP_TAPCELL_ROW_52_397,VGND,li1,18.6300,152.6110,0.000034
TAP_TAPCELL_ROW_51_396,VGND,li1,134.5500,152.0280,0.000289
TAP_TAPCELL_ROW_51_395,VGND,li1,108.7900,152.0280,0.000258
TAP_TAPCELL_ROW_51_394,VGND,li1,83.0300,152.0280,0.000204
TAP_TAPCELL_ROW_51_393,VGND,li1,57.2700,152.0280,0.000135
TAP_TAPCELL_ROW_51_392,VGND,li1,31.5100,152.0280,0.000050
TAP_TAPCELL_ROW_50_391,VGND,li1,147.4300,147.1710,0.001387
TAP_TAPCELL_ROW_50_390,VGND,li1,121.6700,147.1710,0.001346
TAP_TAPCELL_ROW_50_389,VGND,li1,95.9100,147.1710,0.001184
TAP_TAPCELL_ROW_50_388,VGND,li1,70.1500,147.1710,0.000898
TAP_TAPCELL_ROW_50_387,VGND,li1,44.3900,147.1710,0.000528
TAP_TAPCELL_ROW_50_386,VGND,li1,18.6300,147.1710,0.000187
TAP_TAPCELL_ROW_49_385,VGND,li1,134.5500,146.5880,0.001375
TAP_TAPCELL_ROW_49_384,VGND,li1,108.7900,146.5880,0.001284
TAP_TAPCELL_ROW_49_383,VGND,li1,83.0300,146.5880,0.001064
TAP_TAPCELL_ROW_49_382,VGND,li1,57.2700,146.5880,0.000730
TAP_TAPCELL_ROW_49_381,VGND,li1,31.5100,146.5880,0.000284
TAP_TAPCELL_ROW_48_380,VGND,li1,147.4300,141.7310,0.000202
TAP_TAPCELL_ROW_48_379,VGND,li1,121.6700,141.7310,0.000202
TAP_TAPCELL_ROW_48_378,VGND,li1,95.9100,141.7310,0.000199
TAP_TAPCELL_ROW_48_377,VGND,li1,70.1500,141.7310,0.000178
TAP_TAPCELL_ROW_48_376,VGND,li1,44.3900,141.7310,0.000125
TAP_TAPCELL_ROW_48_375,VGND,li1,18.6300,141.7310,0.000071
TAP_TAPCELL_ROW_47_374,VGND,li1,134.5500,141.1480,0.000202
TAP_TAPCELL_ROW_47_373,VGND,li1,108.7900,141.1480,0.000202
TAP_TAPCELL_ROW_47_372,VGND,li1,83.0300,141.1480,0.000192
TAP_TAPCELL_ROW_47_371,VGND,li1,57.2700,141.1480,0.000156
TAP_TAPCELL_ROW_47_370,VGND,li1,31.5100,141.1480,0.000085
TAP_TAPCELL_ROW_46_369,VGND,li1,147.4300,136.2910,0.000239
TAP_TAPCELL_ROW_46_368,VGND,li1,121.6700,136.2910,0.000239
TAP_TAPCELL_ROW_46_367,VGND,li1,95.9100,136.2910,0.000224
TAP_TAPCELL_ROW_46_366,VGND,li1,70.1500,136.2910,0.000173
TAP_TAPCELL_ROW_46_365,VGND,li1,44.3900,136.2910,0.000110
TAP_TAPCELL_ROW_46_364,VGND,li1,18.6300,136.2910,0.000054
TAP_TAPCELL_ROW_45_363,VGND,li1,134.5500,135.7080,0.000239
TAP_TAPCELL_ROW_45_362,VGND,li1,108.7900,135.7080,0.000238
TAP_TAPCELL_ROW_45_361,VGND,li1,83.0300,135.7080,0.000201
TAP_TAPCELL_ROW_45_360,VGND,li1,57.2700,135.7080,0.000146
TAP_TAPCELL_ROW_45_359,VGND,li1,31.5100,135.7080,0.000068
TAP_TAPCELL_ROW_44_358,VGND,li1,147.4300,130.8510,0.000307
TAP_TAPCELL_ROW_44_357,VGND,li1,121.6700,130.8510,0.000303
TAP_TAPCELL_ROW_44_356,VGND,li1,95.9100,130.8510,0.000268
TAP_TAPCELL_ROW_44_355,VGND,li1,70.1500,130.8510,0.000221
TAP_TAPCELL_ROW_44_354,VGND,li1,44.3900,130.8510,0.000135
TAP_TAPCELL_ROW_44_353,VGND,li1,18.6300,130.8510,0.000057
TAP_TAPCELL_ROW_43_352,VGND,li1,134.5500,130.2680,0.000307
TAP_TAPCELL_ROW_43_351,VGND,li1,108.7900,130.2680,0.000285
TAP_TAPCELL_ROW_43_350,VGND,li1,83.0300,130.2680,0.000249
TAP_TAPCELL_ROW_43_349,VGND,li1,57.2700,130.2680,0.000182
TAP_TAPCELL_ROW_43_348,VGND,li1,31.5100,130.2680,0.000079
TAP_TAPCELL_ROW_42_347,VGND,li1,147.4300,125.4110,0.000567
TAP_TAPCELL_ROW_42_346,VGND,li1,121.6700,125.4110,0.000542
TAP_TAPCELL_ROW_42_345,VGND,li1,95.9100,125.4110,0.000493
TAP_TAPCELL_ROW_42_344,VGND,li1,70.1500,125.4110,0.000383
TAP_TAPCELL_ROW_42_343,VGND,li1,44.3900,125.4110,0.000228
TAP_TAPCELL_ROW_42_342,VGND,li1,18.6300,125.4110,0.000099
TAP_TAPCELL_ROW_41_341,VGND,li1,134.5500,124.8280,0.000556
TAP_TAPCELL_ROW_41_340,VGND,li1,108.7900,124.8280,0.000524
TAP_TAPCELL_ROW_41_339,VGND,li1,83.0300,124.8280,0.000445
TAP_TAPCELL_ROW_41_338,VGND,li1,57.2700,124.8280,0.000313
TAP_TAPCELL_ROW_41_337,VGND,li1,31.5100,124.8280,0.000148
TAP_TAPCELL_ROW_40_336,VGND,li1,147.4300,119.9710,0.002345
TAP_TAPCELL_ROW_40_335,VGND,li1,121.6700,119.9710,0.002343
TAP_TAPCELL_ROW_40_334,VGND,li1,95.9100,119.9710,0.002117
TAP_TAPCELL_ROW_40_333,VGND,li1,70.1500,119.9710,0.001490
TAP_TAPCELL_ROW_40_332,VGND,li1,44.3900,119.9710,0.000825
TAP_TAPCELL_ROW_40_331,VGND,li1,18.6300,119.9710,0.000299
TAP_TAPCELL_ROW_39_330,VGND,li1,134.5500,119.3880,0.002344
TAP_TAPCELL_ROW_39_329,VGND,li1,108.7900,119.3880,0.002298
TAP_TAPCELL_ROW_39_328,VGND,li1,83.0300,119.3880,0.001777
TAP_TAPCELL_ROW_39_327,VGND,li1,57.2700,119.3880,0.001159
TAP_TAPCELL_ROW_39_326,VGND,li1,31.5100,119.3880,0.000487
TAP_TAPCELL_ROW_38_325,VGND,li1,147.4300,114.5310,0.001620
TAP_TAPCELL_ROW_38_324,VGND,li1,121.6700,114.5310,0.001601
TAP_TAPCELL_ROW_38_323,VGND,li1,95.9100,114.5310,0.001315
TAP_TAPCELL_ROW_38_322,VGND,li1,70.1500,114.5310,0.000916
TAP_TAPCELL_ROW_38_321,VGND,li1,44.3900,114.5310,0.000509
TAP_TAPCELL_ROW_38_320,VGND,li1,18.6300,114.5310,0.000186
TAP_TAPCELL_ROW_37_319,VGND,li1,134.5500,113.9480,0.001619
TAP_TAPCELL_ROW_37_318,VGND,li1,108.7900,113.9480,0.001487
TAP_TAPCELL_ROW_37_317,VGND,li1,83.0300,113.9480,0.001125
TAP_TAPCELL_ROW_37_316,VGND,li1,57.2700,113.9480,0.000734
TAP_TAPCELL_ROW_37_315,VGND,li1,31.5100,113.9480,0.000297
TAP_TAPCELL_ROW_36_314,VGND,li1,147.4300,109.0910,0.000545
TAP_TAPCELL_ROW_36_313,VGND,li1,121.6700,109.0910,0.000518
TAP_TAPCELL_ROW_36_312,VGND,li1,95.9100,109.0910,0.000474
TAP_TAPCELL_ROW_36_311,VGND,li1,70.1500,109.0910,0.000389
TAP_TAPCELL_ROW_36_310,VGND,li1,44.3900,109.0910,0.000226
TAP_TAPCELL_ROW_36_309,VGND,li1,18.6300,109.0910,0.000101
TAP_TAPCELL_ROW_35_308,VGND,li1,134.5500,108.5080,0.000534
TAP_TAPCELL_ROW_35_307,VGND,li1,108.7900,108.5080,0.000503
TAP_TAPCELL_ROW_35_306,VGND,li1,83.0300,108.5080,0.000434
TAP_TAPCELL_ROW_35_305,VGND,li1,57.2700,108.5080,0.000322
TAP_TAPCELL_ROW_35_304,VGND,li1,31.5100,108.5080,0.000146
TAP_TAPCELL_ROW_34_303,VGND,li1,147.4300,103.6510,0.001413
TAP_TAPCELL_ROW_34_302,VGND,li1,121.6700,103.6510,0.001333
TAP_TAPCELL_ROW_34_301,VGND,li1,95.9100,103.6510,0.001046
TAP_TAPCELL_ROW_34_300,VGND,li1,70.1500,103.6510,0.000751
TAP_TAPCELL_ROW_34_299,VGND,li1,44.3900,103.6510,0.000424
TAP_TAPCELL_ROW_34_298,VGND,li1,18.6300,103.6510,0.000160
TAP_TAPCELL_ROW_33_297,VGND,li1,134.5500,103.0680,0.001398
TAP_TAPCELL_ROW_33_296,VGND,li1,108.7900,103.0680,0.001183
TAP_TAPCELL_ROW_33_295,VGND,li1,83.0300,103.0680,0.000898
TAP_TAPCELL_ROW_33_294,VGND,li1,57.2700,103.0680,0.000570
TAP_TAPCELL_ROW_33_293,VGND,li1,31.5100,103.0680,0.000258
TAP_TAPCELL_ROW_32_292,VGND,li1,147.4300,98.2110,0.000462
TAP_TAPCELL_ROW_32_291,VGND,li1,121.6700,98.2110,0.000460
TAP_TAPCELL_ROW_32_290,VGND,li1,95.9100,98.2110,0.000444
TAP_TAPCELL_ROW_32_289,VGND,li1,70.1500,98.2110,0.000368
TAP_TAPCELL_ROW_32_288,VGND,li1,44.3900,98.2110,0.000231
TAP_TAPCELL_ROW_32_287,VGND,li1,18.6300,98.2110,0.000094
TAP_TAPCELL_ROW_31_286,VGND,li1,134.5500,97.6280,0.000461
TAP_TAPCELL_ROW_31_285,VGND,li1,108.7900,97.6280,0.000458
TAP_TAPCELL_ROW_31_284,VGND,li1,83.0300,97.6280,0.000414
TAP_TAPCELL_ROW_31_283,VGND,li1,57.2700,97.6280,0.000311
TAP_TAPCELL_ROW_31_282,VGND,li1,31.5100,97.6280,0.000145
TAP_TAPCELL_ROW_30_281,VGND,li1,147.4300,92.7710,0.000900
TAP_TAPCELL_ROW_30_280,VGND,li1,121.6700,92.7710,0.000857
TAP_TAPCELL_ROW_30_279,VGND,li1,95.9100,92.7710,0.000760
TAP_TAPCELL_ROW_30_278,VGND,li1,70.1500,92.7710,0.000599
TAP_TAPCELL_ROW_30_277,VGND,li1,44.3900,92.7710,0.000354
TAP_TAPCELL_ROW_30_276,VGND,li1,18.6300,92.7710,0.000146
TAP_TAPCELL_ROW_29_275,VGND,li1,134.5500,92.1880,0.000887
TAP_TAPCELL_ROW_29_274,VGND,li1,108.7900,92.1880,0.000821
TAP_TAPCELL_ROW_29_273,VGND,li1,83.0300,92.1880,0.000696
TAP_TAPCELL_ROW_29_272,VGND,li1,57.2700,92.1880,0.000479
TAP_TAPCELL_ROW_29_271,VGND,li1,31.5100,92.1880,0.000212
TAP_TAPCELL_ROW_28_270,VGND,li1,147.4300,87.3310,0.000760
TAP_TAPCELL_ROW_28_269,VGND,li1,121.6700,87.3310,0.000726
TAP_TAPCELL_ROW_28_268,VGND,li1,95.9100,87.3310,0.000660
TAP_TAPCELL_ROW_28_267,VGND,li1,70.1500,87.3310,0.000520
TAP_TAPCELL_ROW_28_266,VGND,li1,44.3900,87.3310,0.000325
TAP_TAPCELL_ROW_28_265,VGND,li1,18.6300,87.3310,0.000121
TAP_TAPCELL_ROW_27_264,VGND,li1,134.5500,86.7480,0.000750
TAP_TAPCELL_ROW_27_263,VGND,li1,108.7900,86.7480,0.000696
TAP_TAPCELL_ROW_27_262,VGND,li1,83.0300,86.7480,0.000608
TAP_TAPCELL_ROW_27_261,VGND,li1,57.2700,86.7480,0.000438
TAP_TAPCELL_ROW_27_260,VGND,li1,31.5100,86.7480,0.000203
TAP_TAPCELL_ROW_26_259,VGND,li1,147.4300,81.8910,0.001730
TAP_TAPCELL_ROW_26_258,VGND,li1,121.6700,81.8910,0.001729
TAP_TAPCELL_ROW_26_257,VGND,li1,95.9100,81.8910,0.001647
TAP_TAPCELL_ROW_26_256,VGND,li1,70.1500,81.8910,0.001206
TAP_TAPCELL_ROW_26_255,VGND,li1,44.3900,81.8910,0.000652
TAP_TAPCELL_ROW_26_254,VGND,li1,18.6300,81.8910,0.000244
TAP_TAPCELL_ROW_25_253,VGND,li1,134.5500,81.3080,0.001730
TAP_TAPCELL_ROW_25_252,VGND,li1,108.7900,81.3080,0.001726
TAP_TAPCELL_ROW_25_251,VGND,li1,83.0300,81.3080,0.001445
TAP_TAPCELL_ROW_25_250,VGND,li1,57.2700,81.3080,0.000962
TAP_TAPCELL_ROW_25_249,VGND,li1,31.5100,81.3080,0.000388
TAP_TAPCELL_ROW_24_248,VGND,li1,147.4300,76.4510,0.000803
TAP_TAPCELL_ROW_24_247,VGND,li1,121.6700,76.4510,0.000773
TAP_TAPCELL_ROW_24_246,VGND,li1,95.9100,76.4510,0.000685
TAP_TAPCELL_ROW_24_245,VGND,li1,70.1500,76.4510,0.000544
TAP_TAPCELL_ROW_24_244,VGND,li1,44.3900,76.4510,0.000326
TAP_TAPCELL_ROW_24_243,VGND,li1,18.6300,76.4510,0.000137
TAP_TAPCELL_ROW_23_242,VGND,li1,134.5500,75.8680,0.000794
TAP_TAPCELL_ROW_23_241,VGND,li1,108.7900,75.8680,0.000741
TAP_TAPCELL_ROW_23_240,VGND,li1,83.0300,75.8680,0.000616
TAP_TAPCELL_ROW_23_239,VGND,li1,57.2700,75.8680,0.000442
TAP_TAPCELL_ROW_23_238,VGND,li1,31.5100,75.8680,0.000184
TAP_TAPCELL_ROW_22_237,VGND,li1,147.4300,71.0110,0.000772
TAP_TAPCELL_ROW_22_236,VGND,li1,121.6700,71.0110,0.000728
TAP_TAPCELL_ROW_22_235,VGND,li1,95.9100,71.0110,0.000651
TAP_TAPCELL_ROW_22_234,VGND,li1,70.1500,71.0110,0.000521
TAP_TAPCELL_ROW_22_233,VGND,li1,44.3900,71.0110,0.000319
TAP_TAPCELL_ROW_22_232,VGND,li1,18.6300,71.0110,0.000132
TAP_TAPCELL_ROW_21_231,VGND,li1,134.5500,70.4280,0.000758
TAP_TAPCELL_ROW_21_230,VGND,li1,108.7900,70.4280,0.000697
TAP_TAPCELL_ROW_21_229,VGND,li1,83.0300,70.4280,0.000592
TAP_TAPCELL_ROW_21_228,VGND,li1,57.2700,70.4280,0.000432
TAP_TAPCELL_ROW_21_227,VGND,li1,31.5100,70.4280,0.000184
TAP_TAPCELL_ROW_20_226,VGND,li1,147.4300,65.5710,0.001371
TAP_TAPCELL_ROW_20_225,VGND,li1,121.6700,65.5710,0.001370
TAP_TAPCELL_ROW_20_224,VGND,li1,95.9100,65.5710,0.001116
TAP_TAPCELL_ROW_20_223,VGND,li1,70.1500,65.5710,0.000815
TAP_TAPCELL_ROW_20_222,VGND,li1,44.3900,65.5710,0.000478
TAP_TAPCELL_ROW_20_221,VGND,li1,18.6300,65.5710,0.000180
TAP_TAPCELL_ROW_19_220,VGND,li1,134.5500,64.9880,0.001370
TAP_TAPCELL_ROW_19_219,VGND,li1,108.7900,64.9880,0.001265
TAP_TAPCELL_ROW_19_218,VGND,li1,83.0300,64.9880,0.000968
TAP_TAPCELL_ROW_19_217,VGND,li1,57.2700,64.9880,0.000645
TAP_TAPCELL_ROW_19_216,VGND,li1,31.5100,64.9880,0.000271
TAP_TAPCELL_ROW_18_215,VGND,li1,147.4300,60.1310,0.000716
TAP_TAPCELL_ROW_18_214,VGND,li1,121.6700,60.1310,0.000687
TAP_TAPCELL_ROW_18_213,VGND,li1,95.9100,60.1310,0.000608
TAP_TAPCELL_ROW_18_212,VGND,li1,70.1500,60.1310,0.000460
TAP_TAPCELL_ROW_18_211,VGND,li1,44.3900,60.1310,0.000280
TAP_TAPCELL_ROW_18_210,VGND,li1,18.6300,60.1310,0.000109
TAP_TAPCELL_ROW_17_209,VGND,li1,134.5500,59.5480,0.000707
TAP_TAPCELL_ROW_17_208,VGND,li1,108.7900,59.5480,0.000657
TAP_TAPCELL_ROW_17_207,VGND,li1,83.0300,59.5480,0.000541
TAP_TAPCELL_ROW_17_206,VGND,li1,57.2700,59.5480,0.000372
TAP_TAPCELL_ROW_17_205,VGND,li1,31.5100,59.5480,0.000168
TAP_TAPCELL_ROW_16_204,VGND,li1,147.4300,54.6910,0.000553
TAP_TAPCELL_ROW_16_203,VGND,li1,121.6700,54.6910,0.000515
TAP_TAPCELL_ROW_16_202,VGND,li1,95.9100,54.6910,0.000438
TAP_TAPCELL_ROW_16_201,VGND,li1,70.1500,54.6910,0.000351
TAP_TAPCELL_ROW_16_200,VGND,li1,44.3900,54.6910,0.000226
TAP_TAPCELL_ROW_16_199,VGND,li1,18.6300,54.6910,0.000089
TAP_TAPCELL_ROW_15_198,VGND,li1,134.5500,54.1080,0.000542
TAP_TAPCELL_ROW_15_197,VGND,li1,108.7900,54.1080,0.000473
TAP_TAPCELL_ROW_15_196,VGND,li1,83.0300,54.1080,0.000397
TAP_TAPCELL_ROW_15_195,VGND,li1,57.2700,54.1080,0.000299
TAP_TAPCELL_ROW_15_194,VGND,li1,31.5100,54.1080,0.000132
TAP_TAPCELL_ROW_14_193,VGND,li1,147.4300,49.2510,0.001271
TAP_TAPCELL_ROW_14_192,VGND,li1,121.6700,49.2510,0.001264
TAP_TAPCELL_ROW_14_191,VGND,li1,95.9100,49.2510,0.001030
TAP_TAPCELL_ROW_14_190,VGND,li1,70.1500,49.2510,0.000743
TAP_TAPCELL_ROW_14_189,VGND,li1,44.3900,49.2510,0.000412
TAP_TAPCELL_ROW_14_188,VGND,li1,18.6300,49.2510,0.000149
TAP_TAPCELL_ROW_13_187,VGND,li1,134.5500,48.6680,0.001267
TAP_TAPCELL_ROW_13_186,VGND,li1,108.7900,48.6680,0.001165
TAP_TAPCELL_ROW_13_185,VGND,li1,83.0300,48.6680,0.000892
TAP_TAPCELL_ROW_13_184,VGND,li1,57.2700,48.6680,0.000572
TAP_TAPCELL_ROW_13_183,VGND,li1,31.5100,48.6680,0.000240
TAP_TAPCELL_ROW_12_182,VGND,li1,147.4300,43.8110,0.001791
TAP_TAPCELL_ROW_12_181,VGND,li1,121.6700,43.8110,0.001761
TAP_TAPCELL_ROW_12_180,VGND,li1,95.9100,43.8110,0.001662
